astro_beg,naut_beg,civ_beg,rise,set,civ_end,naut_end,astro_end
0510,0536,0603,0626,1742,1805,1832,1858
0510,0536,0603,0626,1742,1805,1832,1859
0510,0537,0603,0627,1743,1806,1833,1859
0511,0537,0604,0627,1743,1807,1833,1900
0511,0538,0604,0627,1744,1807,1834,1900
0511,0538,0604,0628,1745,1808,1834,1901
0512,0538,0605,0628,1745,1808,1835,1901
0512,0538,0605,0628,1746,1809,1835,1902
0512,0539,0605,0628,1746,1809,1836,1902
0513,0539,0606,0629,1747,1810,1836,1903
0513,0539,0606,0629,1748,1811,1837,1903
0513,0540,0606,0629,1748,1811,1838,1904
0514,0540,0606,0629,1749,1812,1838,1904
0514,0540,0606,0629,1749,1812,1839,1905
0514,0540,0607,0629,1750,1813,1839,1905
0514,0540,0607,0630,1750,1813,1840,1906
0514,0541,0607,0630,1751,1814,1840,1906
0515,0541,0607,0630,1752,1814,1841,1907
0515,0541,0607,0630,1752,1815,1841,1907
0515,0541,0607,0630,1753,1815,1842,1908
0515,0541,0607,0630,1753,1816,1842,1908
0515,0541,0607,0630,1754,1816,1843,1908
0515,0541,0607,0630,1754,1817,1843,1909
0515,0541,0607,0630,1755,1817,1843,1909
0515,0541,0607,0630,1755,1818,1844,1910
0515,0541,0607,0630,1756,1818,1844,1910
0515,0541,0607,0630,1756,1819,1845,1910
0515,0541,0607,0629,1757,1819,1845,1911
0515,0541,0607,0629,1757,1820,1846,1911
0515,0541,0607,0629,1758,1820,1846,1912
0515,0541,0607,0629,1758,1821,1846,1912
0515,0541,0606,0629,1759,1821,1847,1912
0515,0541,0606,0629,1759,1821,1847,1913
0515,0540,0606,0628,1800,1822,1848,1913
0515,0540,0606,0628,1800,1822,1848,1913
0515,0540,0606,0628,1800,1823,1848,1914
0514,0540,0605,0627,1801,1823,1849,1914
0514,0540,0605,0627,1801,1823,1849,1914
0514,0539,0605,0627,1802,1824,1849,1915
0514,0539,0604,0627,1802,1824,1850,1915
0513,0539,0604,0626,1802,1824,1850,1915
0513,0538,0604,0626,1803,1825,1850,1915
0513,0538,0603,0625,1803,1825,1850,1916
0513,0538,0603,0625,1803,1825,1851,1916
0512,0537,0603,0625,1804,1826,1851,1916
0512,0537,0602,0624,1804,1826,1851,1916
0512,0537,0602,0624,1804,1826,1852,1917
0511,0536,0601,0623,1805,1827,1852,1917
0511,0536,0601,0623,1805,1827,1852,1917
0510,0535,0601,0622,1805,1827,1852,1917
0510,0535,0600,0622,1806,1827,1853,1918
0509,0534,0600,0621,1806,1828,1853,1918
0509,0534,0559,0621,1806,1828,1853,1918
0509,0534,0559,0620,1806,1828,1853,1918
0508,0533,0558,0620,1807,1828,1853,1918
0508,0533,0558,0619,1807,1829,1854,1919
0507,0532,0557,0619,1807,1829,1854,1919
0507,0531,0556,0618,1807,1829,1854,1919
0506,0531,0556,0617,1808,1829,1854,1919
0505,0530,0555,0617,1808,1829,1854,1919
0505,0530,0555,0616,1808,1830,1855,1919
0504,0529,0554,0616,1808,1830,1855,1920
0504,0529,0553,0615,1809,1830,1855,1920
0503,0528,0553,0614,1809,1830,1855,1920
0502,0527,0552,0614,1809,1830,1855,1920
0502,0527,0552,0613,1809,1831,1855,1920
0501,0526,0551,0612,1809,1831,1856,1920
0501,0525,0550,0612,1809,1831,1856,1921
0500,0525,0550,0611,1810,1831,1856,1921
0459,0524,0549,0610,1810,1831,1856,1921
0459,0523,0548,0610,1810,1831,1856,1921
0458,0523,0547,0609,1810,1831,1856,1921
0457,0522,0547,0608,1810,1832,1856,1921
0456,0521,0546,0607,1810,1832,1857,1921
0456,0521,0545,0607,1810,1832,1857,1922
0455,0520,0545,0606,1811,1832,1857,1922
0454,0519,0544,0605,1811,1832,1857,1922
0454,0518,0543,0605,1811,1832,1857,1922
0453,0518,0543,0604,1811,1832,1857,1922
0452,0517,0542,0603,1811,1832,1857,1922
0451,0516,0541,0602,1811,1833,1858,1922
0451,0515,0540,0602,1811,1833,1858,1923
0450,0515,0540,0601,1811,1833,1858,1923
0449,0514,0539,0600,1812,1833,1858,1923
0448,0513,0538,0600,1812,1833,1858,1923
0447,0512,0537,0559,1812,1833,1858,1923
0447,0512,0537,0558,1812,1833,1858,1923
0446,0511,0536,0557,1812,1834,1859,1924
0445,0510,0535,0557,1812,1834,1859,1924
0444,0509,0535,0556,1812,1834,1859,1924
0444,0509,0534,0555,1812,1834,1859,1924
0443,0508,0533,0555,1813,1834,1859,1924
0442,0507,0532,0554,1813,1834,1859,1925
0441,0506,0532,0553,1813,1834,1900,1925
0440,0506,0531,0552,1813,1835,1900,1925
0440,0505,0530,0552,1813,1835,1900,1925
0439,0504,0529,0551,1813,1835,1900,1925
0438,0504,0529,0550,1813,1835,1900,1926
0437,0503,0528,0550,1813,1835,1900,1926
0437,0502,0527,0549,1814,1835,1901,1926
0436,0501,0527,0548,1814,1835,1901,1926
0435,0501,0526,0548,1814,1836,1901,1927
0434,0500,0525,0547,1814,1836,1901,1927
0433,0459,0525,0546,1814,1836,1901,1927
0433,0458,0524,0546,1814,1836,1902,1927
0432,0458,0523,0545,1814,1836,1902,1928
0431,0457,0523,0544,1815,1837,1902,1928
0431,0456,0522,0544,1815,1837,1902,1928
0430,0456,0521,0543,1815,1837,1903,1929
0429,0455,0521,0543,1815,1837,1903,1929
0428,0454,0520,0542,1815,1837,1903,1929
0428,0454,0519,0541,1816,1838,1903,1930
0427,0453,0519,0541,1816,1838,1904,1930
0426,0452,0518,0540,1816,1838,1904,1930
0426,0452,0518,0540,1816,1838,1904,1931
0425,0451,0517,0539,1816,1839,1905,1931
0424,0451,0517,0539,1817,1839,1905,1931
0424,0450,0516,0538,1817,1839,1905,1932
0423,0449,0515,0538,1817,1839,1905,1932
0422,0449,0515,0537,1817,1840,1906,1932
0422,0448,0514,0537,1817,1840,1906,1933
0421,0448,0514,0536,1818,1840,1906,1933
0420,0447,0513,0536,1818,1840,1907,1933
0420,0447,0513,0535,1818,1841,1907,1934
0419,0446,0513,0535,1818,1841,1907,1934
0419,0446,0512,0535,1819,1841,1908,1935
0418,0445,0512,0534,1819,1842,1908,1935
0418,0445,0511,0534,1819,1842,1909,1936
0417,0444,0511,0533,1820,1842,1909,1936
0417,0444,0510,0533,1820,1843,1909,1936
0416,0443,0510,0533,1820,1843,1910,1937
0416,0443,0510,0532,1820,1843,1910,1937
0415,0443,0509,0532,1821,1844,1910,1938
0415,0442,0509,0532,1821,1844,1911,1938
0414,0442,0509,0532,1821,1844,1911,1939
0414,0441,0508,0531,1822,1845,1912,1939
0414,0441,0508,0531,1822,1845,1912,1939
0413,0441,0508,0531,1822,1845,1912,1940
0413,0440,0508,0531,1823,1846,1913,1940
0413,0440,0507,0530,1823,1846,1913,1941
0412,0440,0507,0530,1823,1846,1914,1941
0412,0440,0507,0530,1823,1847,1914,1942
0412,0439,0507,0530,1824,1847,1914,1942
