astro_beg,naut_beg,civ_beg,rise,set,civ_end,naut_end,astro_end
0000,0000,0000,0119,2246,2400,2400,2400
0000,0000,0000,0122,2244,2400,2400,2400
0000,0000,0000,0125,2241,2400,2400,2400
0000,0000,0000,0129,2239,2400,2400,2400
0000,0000,0000,0132,2236,2400,2400,2400
0000,0000,0000,0136,2233,2400,2400,2400
0000,0000,0000,0140,2230,2400,2400,2400
0000,0000,0000,0143,2227,2400,2400,2400
0000,0000,0000,0147,2224,2400,2400,2400
0000,0000,0000,0151,2221,2400,2400,2400
0000,0000,0000,0155,2218,2400,2400,2400
0000,0000,0000,0159,2215,2400,2400,2400
0000,0000,0000,0203,2212,2400,2400,2400
0000,0000,0000,0207,2209,2400,2400,2400
0000,0000,0000,0211,2205,2400,2400,2400
0000,0000,0000,0215,2202,2400,2400,2400
0000,0000,0000,0219,2159,2400,2400,2400
0000,0000,0000,0223,2155,2400,2400,2400
0000,0000,0000,0227,2152,2400,2400,2400
0000,0000,0000,0231,2148,2400,2400,2400
0000,0000,0000,0235,2145,2400,2400,2400
0000,0000,0000,0239,2141,2400,2400,2400
0000,0000,0000,0243,2138,2400,2400,2400
0000,0000,0000,0247,2134,2351,2400,2400
0000,0000,0034,0251,2131,2333,2400,2400
0000,0000,0053,0255,2127,2321,2400,2400
0000,0000,0106,0259,2124,2310,2400,2400
0000,0000,0116,0303,2120,2302,2400,2400
0000,0000,0126,0307,2117,2253,2400,2400
0000,0000,0134,0311,2113,2246,2400,2400
0000,0000,0142,0315,2109,2239,2400,2400
0000,0000,0149,0319,2106,2233,2400,2400
0000,0000,0156,0322,2102,2226,2400,2400
0000,0000,0202,0326,2059,2220,2400,2400
0000,0000,0209,0330,2055,2214,2400,2400
0000,0000,0215,0334,2051,2209,2400,2400
0000,0000,0220,0338,2048,2203,2400,2400
0000,0000,0226,0342,2044,2158,2400,2400
0000,0000,0231,0345,2041,2153,2400,2400
0000,0000,0237,0349,2037,2148,2400,2400
0000,0000,0242,0353,2033,2143,2400,2400
0000,0000,0247,0356,2030,2138,2400,2400
0000,0000,0252,0400,2026,2133,2400,2400
0000,0000,0257,0404,2022,2128,2358,2400
0000,0031,0302,0407,2019,2123,2333,2400
0000,0057,0306,0411,2015,2118,2317,2400
0000,0112,0311,0414,2011,2114,2305,2400
0000,0124,0315,0418,2008,2109,2255,2400
0000,0134,0320,0421,2004,2105,2246,2400
0000,0143,0324,0425,2000,2100,2237,2400
0000,0152,0328,0429,1957,2056,2229,2400
0000,0159,0333,0432,1953,2051,2222,2400
0000,0206,0337,0435,1949,2047,2215,2400
0000,0213,0341,0439,1945,2043,2208,2400
0000,0220,0345,0442,1942,2038,2201,2400
0000,0226,0349,0446,1938,2034,2155,2400
0000,0232,0353,0449,1934,2030,2149,2400
0000,0238,0357,0452,1931,2026,2143,2400
0000,0243,0401,0456,1927,2021,2137,2400
0000,0248,0404,0459,1923,2017,2132,2400
0000,0254,0408,0502,1920,2013,2126,2339
0046,0259,0412,0506,1916,2009,2121,2320
0104,0304,0416,0509,1912,2005,2116,2306
0118,0308,0419,0512,1908,2001,2111,2255
0129,0313,0423,0515,1905,1957,2106,2245
0139,0317,0426,0519,1901,1953,2101,2235
0147,0322,0430,0522,1857,1949,2056,2227
0155,0326,0434,0525,1854,1945,2051,2219
0203,0331,0437,0528,1850,1941,2047,2212
0209,0335,0440,0532,1846,1937,2042,2205
0216,0339,0444,0535,1843,1933,2037,2158
0222,0343,0447,0538,1839,1929,2033,2152
0228,0347,0451,0541,1835,1925,2028,2145
0234,0351,0454,0544,1832,1921,2024,2139
0239,0355,0457,0547,1828,1918,2020,2133
0244,0358,0501,0550,1824,1914,2015,2128
0250,0402,0504,0554,1821,1910,2011,2122
0254,0406,0507,0557,1817,1906,2007,2117
0259,0409,0510,0600,1813,1902,2003,2112
0304,0413,0513,0603,1809,1859,1958,2107
0308,0417,0517,0606,1806,1855,1954,2102
0313,0420,0520,0609,1802,1851,1950,2057
0317,0424,0523,0612,1758,1847,1946,2052
0321,0427,0526,0615,1755,1844,1942,2047
0325,0430,0529,0618,1751,1840,1938,2043
0329,0434,0532,0621,1748,1836,1935,2038
0333,0437,0535,0624,1744,1833,1931,2034
0337,0440,0538,0627,1740,1829,1927,2029
0341,0444,0541,0631,1737,1825,1923,2025
0345,0447,0545,0634,1733,1822,1919,2021
0348,0450,0548,0637,1729,1818,1916,2017
0352,0453,0551,0640,1726,1815,1912,2012
0355,0456,0554,0643,1722,1811,1908,2008
0359,0459,0557,0646,1718,1808,1905,2004
0402,0502,0559,0649,1715,1804,1901,2001
0406,0505,0602,0652,1711,1801,1857,1957
0409,0508,0605,0655,1707,1757,1854,1953
0412,0511,0608,0658,1704,1754,1850,1949
0415,0514,0611,0701,1700,1750,1847,1945
0418,0517,0614,0704,1657,1747,1843,1942
0422,0520,0617,0707,1653,1743,1840,1938
0425,0523,0620,0711,1649,1740,1837,1935
0428,0526,0623,0714,1646,1737,1833,1931
0431,0529,0626,0717,1642,1733,1830,1928
0434,0531,0629,0720,1639,1730,1827,1924
0437,0534,0632,0723,1635,1726,1823,1921
0440,0537,0634,0726,1632,1723,1820,1917
0442,0540,0637,0729,1628,1720,1817,1914
0445,0543,0640,0732,1624,1717,1814,1911
0448,0545,0643,0735,1621,1713,1811,1908
0451,0548,0646,0739,1617,1710,1808,1905
0454,0551,0649,0742,1614,1707,1805,1902
0456,0553,0651,0745,1610,1704,1802,1859
0459,0556,0654,0748,1607,1701,1759,1856
0502,0559,0657,0751,1603,1658,1756,1853
0504,0601,0700,0754,1600,1654,1753,1850
0507,0604,0703,0758,1557,1651,1750,1847
0509,0606,0705,0801,1553,1648,1747,1844
0512,0609,0708,0804,1550,1645,1744,1841
0514,0611,0711,0807,1546,1642,1742,1839
0517,0614,0714,0810,1543,1639,1739,1836
0519,0616,0716,0813,1539,1636,1736,1833
0522,0619,0719,0817,1536,1634,1734,1831
0524,0621,0722,0820,1533,1631,1731,1828
0526,0624,0724,0823,1529,1628,1728,1826
0529,0626,0727,0826,1526,1625,1726,1823
0531,0629,0730,0829,1523,1622,1723,1821
0533,0631,0732,0833,1519,1620,1721,1818
0535,0633,0735,0836,1516,1617,1719,1816
0538,0636,0738,0839,1513,1614,1716,1814
0540,0638,0740,0842,1510,1612,1714,1812
0542,0640,0743,0845,1506,1609,1712,1810
0544,0642,0745,0849,1503,1607,1709,1808
0546,0644,0748,0852,1500,1604,1707,1806
0548,0647,0750,0855,1457,1602,1705,1804
0550,0649,0753,0858,1454,1559,1703,1802
0552,0651,0755,0901,1451,1557,1701,1800
0554,0653,0757,0904,1448,1555,1659,1758
0556,0655,0800,0907,1445,1552,1657,1756
0558,0657,0802,0910,1442,1550,1655,1755
0600,0659,0804,0913,1439,1548,1654,1753
0601,0701,0807,0916,1436,1546,1652,1751
0603,0703,0809,0919,1434,1544,1650,1750
0605,0704,0811,0922,1431,1542,1649,1748
0606,0706,0813,0925,1428,1540,1647,1747
0608,0708,0815,0928,1425,1538,1646,1745
0610,0710,0817,0931,1423,1536,1644,1744
0611,0711,0819,0934,1420,1535,1643,1743
0613,0713,0821,0937,1418,1533,1641,1742
0614,0715,0823,0939,1415,1532,1640,1741
0615,0716,0825,0942,1413,1530,1639,1740
0617,0718,0827,0945,1411,1529,1638,1739
0618,0719,0829,0947,1409,1527,1637,1738
0619,0720,0830,0950,1407,1526,1636,1737
0620,0722,0832,0952,1405,1525,1635,1736
0622,0723,0833,0954,1403,1524,1634,1735
0623,0724,0835,0956,1401,1522,1633,1734
0624,0725,0836,0958,1359,1521,1632,1734
0625,0726,0837,1000,1358,1521,1632,1733
0626,0727,0839,1002,1356,1520,1631,1733
0627,0728,0840,1004,1355,1519,1631,1732
0627,0729,0841,1006,1354,1518,1630,1732
0628,0730,0842,1007,1353,1518,1630,1732
0629,0731,0843,1009,1352,1517,1629,1731
0629,0731,0844,1010,1351,1517,1629,1731
0630,0732,0844,1011,1350,1517,1629,1731
0631,0733,0845,1012,1350,1516,1629,1731
0631,0733,0846,1013,1349,1516,1629,1731
0631,0734,0846,1013,1349,1516,1629,1731
0632,0734,0847,1014,1349,1516,1629,1731
0632,0734,0847,1014,1349,1516,1629,1731
0632,0735,0847,1015,1349,1517,1629,1731
0632,0735,0847,1015,1350,1517,1630,1732
0633,0735,0847,1014,1350,1517,1630,1732
0633,0735,0847,1014,1351,1518,1630,1733
0633,0735,0847,1014,1352,1519,1631,1733
0633,0735,0847,1013,1353,1519,1631,1734
0632,0734,0847,1013,1354,1520,1632,1734
0632,0734,0846,1012,1355,1521,1633,1735
0632,0734,0846,1011,1357,1522,1634,1736
0632,0733,0845,1010,1358,1523,1634,1736
0631,0733,0844,1008,1400,1524,1635,1737
0631,0732,0844,1007,1401,1525,1636,1738
0630,0732,0843,1006,1403,1526,1637,1739
0630,0731,0842,1004,1405,1527,1638,1740
0629,0730,0841,1002,1407,1529,1639,1741
0628,0729,0840,1001,1410,1530,1641,1742
0627,0729,0839,0959,1412,1532,1642,1743
0627,0728,0837,0957,1414,1533,1643,1744
0626,0727,0836,0955,1417,1535,1645,1745
0625,0725,0835,0952,1419,1537,1646,1747
0624,0724,0833,0950,1422,1538,1647,1748
0623,0723,0832,0948,1424,1540,1649,1749
0621,0722,0830,0945,1427,1542,1650,1751
0620,0720,0828,0943,1430,1544,1652,1752
0619,0719,0827,0940,1432,1546,1654,1754
0618,0718,0825,0938,1435,1548,1655,1755
0616,0716,0823,0935,1438,1550,1657,1757
0615,0714,0821,0932,1441,1552,1659,1758
0613,0713,0819,0930,1444,1554,1701,1800
0612,0711,0817,0927,1447,1556,1702,1802
0610,0709,0815,0924,1450,1559,1704,1804
0608,0708,0813,0921,1453,1601,1706,1805
0607,0706,0811,0918,1456,1603,1708,1807
0605,0704,0808,0915,1459,1605,1710,1809
0603,0702,0806,0912,1502,1608,1712,1811
0601,0700,0804,0909,1505,1610,1714,1813
0559,0658,0801,0906,1508,1613,1716,1815
0557,0656,0759,0903,1511,1615,1718,1817
0555,0653,0756,0900,1514,1617,1720,1819
0553,0651,0754,0856,1517,1620,1723,1821
0551,0649,0751,0853,1520,1622,1725,1823
0549,0647,0749,0850,1523,1625,1727,1825
0547,0644,0746,0847,1527,1627,1729,1827
0544,0642,0743,0844,1530,1630,1731,1829
0542,0639,0741,0840,1533,1633,1734,1831
0540,0637,0738,0837,1536,1635,1736,1834
0537,0634,0735,0834,1539,1638,1738,1836
0535,0632,0732,0830,1542,1640,1741,1838
0532,0629,0729,0827,1545,1643,1743,1840
0530,0627,0726,0823,1548,1646,1746,1843
0527,0624,0723,0820,1552,1648,1748,1845
0524,0621,0720,0817,1555,1651,1750,1847
0522,0618,0717,0813,1558,1654,1753,1850
0519,0616,0714,0810,1601,1656,1755,1852
0516,0613,0711,0806,1604,1659,1758,1855
0513,0610,0708,0803,1607,1702,1800,1857
0510,0607,0705,0759,1610,1704,1803,1900
0507,0604,0702,0756,1613,1707,1805,1902
0504,0601,0659,0752,1616,1710,1808,1905
0501,0558,0656,0749,1619,1712,1810,1907
0458,0555,0653,0745,1622,1715,1813,1910
0455,0552,0649,0742,1625,1718,1816,1913
0452,0549,0646,0738,1628,1721,1818,1915
0449,0546,0643,0735,1631,1723,1821,1918
0445,0542,0640,0731,1634,1726,1824,1921
0442,0539,0636,0728,1637,1729,1826,1924
0439,0536,0633,0724,1641,1732,1829,1927
0435,0533,0630,0721,1644,1735,1832,1930
0432,0529,0626,0717,1647,1737,1834,1932
0428,0526,0623,0713,1650,1740,1837,1935
0425,0523,0619,0710,1653,1743,1840,1938
