astro_beg,naut_beg,civ_beg,rise,set,civ_end,naut_end,astro_end
0436,0502,0529,0552,1816,1839,1905,1932
0436,0503,0529,0552,1816,1839,1905,1932
0437,0504,0530,0553,1817,1839,1906,1932
0438,0504,0530,0553,1817,1840,1906,1933
0438,0505,0531,0554,1818,1840,1907,1933
0439,0505,0532,0554,1818,1841,1907,1933
0439,0506,0532,0555,1818,1841,1907,1934
0440,0506,0533,0555,1819,1841,1907,1934
0440,0507,0533,0555,1819,1842,1908,1934
0441,0507,0534,0556,1819,1842,1908,1934
0441,0508,0534,0556,1820,1842,1908,1935
0442,0508,0534,0557,1820,1842,1909,1935
0443,0509,0535,0557,1820,1843,1909,1935
0443,0509,0535,0558,1821,1843,1909,1935
0444,0510,0536,0558,1821,1843,1909,1935
0444,0510,0536,0559,1821,1843,1909,1936
0445,0511,0537,0559,1821,1844,1910,1936
0445,0511,0537,0559,1822,1844,1910,1936
0446,0512,0538,0600,1822,1844,1910,1936
0446,0512,0538,0600,1822,1844,1910,1936
0447,0513,0538,0601,1822,1844,1910,1936
0447,0513,0539,0601,1822,1844,1910,1936
0448,0514,0539,0601,1823,1845,1910,1936
0448,0514,0540,0602,1823,1845,1910,1936
0449,0514,0540,0602,1823,1845,1910,1936
0449,0515,0540,0602,1823,1845,1910,1936
0449,0515,0541,0603,1823,1845,1910,1936
0450,0516,0541,0603,1823,1845,1910,1936
0450,0516,0541,0603,1823,1845,1910,1936
0451,0516,0542,0603,1823,1845,1910,1936
0451,0517,0542,0604,1823,1845,1910,1936
0451,0517,0542,0604,1823,1845,1910,1936
0452,0517,0543,0604,1823,1845,1910,1936
0452,0518,0543,0604,1823,1845,1910,1935
0452,0518,0543,0605,1823,1845,1910,1935
0453,0518,0543,0605,1823,1845,1910,1935
0453,0518,0543,0605,1823,1845,1910,1935
0453,0519,0544,0605,1823,1845,1910,1935
0454,0519,0544,0605,1823,1844,1909,1935
0454,0519,0544,0606,1823,1844,1909,1934
0454,0519,0544,0606,1823,1844,1909,1934
0454,0519,0544,0606,1823,1844,1909,1934
0455,0520,0545,0606,1822,1844,1909,1934
0455,0520,0545,0606,1822,1844,1908,1933
0455,0520,0545,0606,1822,1843,1908,1933
0455,0520,0545,0606,1822,1843,1908,1933
0455,0520,0545,0606,1822,1843,1908,1932
0456,0520,0545,0606,1821,1843,1907,1932
0456,0521,0545,0606,1821,1842,1907,1932
0456,0521,0545,0606,1821,1842,1907,1931
0456,0521,0545,0606,1821,1842,1906,1931
0456,0521,0545,0606,1821,1842,1906,1931
0456,0521,0545,0606,1820,1841,1906,1930
0456,0521,0545,0606,1820,1841,1906,1930
0456,0521,0545,0606,1820,1841,1905,1930
0456,0521,0545,0606,1819,1840,1905,1929
0457,0521,0545,0606,1819,1840,1904,1929
0457,0521,0545,0606,1819,1840,1904,1929
0457,0521,0545,0606,1818,1839,1904,1928
0457,0521,0545,0606,1818,1839,1903,1928
0457,0521,0545,0606,1818,1839,1903,1927
0457,0521,0545,0606,1817,1838,1903,1927
0457,0521,0545,0606,1817,1838,1902,1926
0457,0521,0545,0606,1817,1838,1902,1926
0457,0521,0545,0606,1816,1837,1901,1926
0457,0521,0545,0606,1816,1837,1901,1925
0456,0521,0545,0606,1816,1836,1901,1925
0456,0521,0545,0606,1815,1836,1900,1924
0456,0521,0545,0605,1815,1836,1900,1924
0456,0520,0545,0605,1814,1835,1859,1923
0456,0520,0544,0605,1814,1835,1859,1923
0456,0520,0544,0605,1814,1834,1858,1923
0456,0520,0544,0605,1813,1834,1858,1922
0456,0520,0544,0605,1813,1833,1858,1922
0456,0520,0544,0605,1812,1833,1857,1921
0456,0520,0544,0605,1812,1833,1857,1921
0455,0520,0544,0604,1811,1832,1856,1920
0455,0519,0543,0604,1811,1832,1856,1920
0455,0519,0543,0604,1811,1831,1855,1919
0455,0519,0543,0604,1810,1831,1855,1919
0455,0519,0543,0604,1810,1830,1854,1919
0455,0519,0543,0604,1809,1830,1854,1918
0454,0519,0543,0603,1809,1830,1854,1918
0454,0518,0543,0603,1808,1829,1853,1917
0454,0518,0542,0603,1808,1829,1853,1917
