astro_beg,naut_beg,civ_beg,rise,set,civ_end,naut_end,astro_end
0524,0552,0620,0645,1723,1747,1816,1844
0524,0552,0621,0645,1723,1748,1816,1844
0525,0552,0621,0646,1724,1749,1817,1845
0525,0553,0621,0646,1725,1749,1818,1846
0525,0553,0621,0646,1725,1750,1818,1846
0525,0553,0621,0646,1726,1751,1819,1847
0526,0553,0622,0646,1727,1751,1820,1848
0526,0554,0622,0647,1727,1752,1820,1848
0526,0554,0622,0647,1728,1753,1821,1849
0526,0554,0622,0647,1729,1754,1822,1849
0526,0554,0622,0647,1730,1754,1822,1850
0526,0554,0622,0647,1730,1755,1823,1851
0526,0554,0622,0647,1731,1756,1824,1851
0527,0554,0622,0647,1732,1756,1824,1852
0527,0554,0622,0647,1733,1757,1825,1853
0527,0554,0622,0647,1733,1758,1826,1853
0527,0554,0622,0647,1734,1758,1826,1854
0527,0554,0622,0647,1735,1759,1827,1855
0527,0554,0622,0646,1736,1800,1828,1855
0527,0554,0622,0646,1736,1801,1828,1856
0526,0554,0622,0646,1737,1801,1829,1857
0526,0554,0622,0646,1738,1802,1830,1857
0526,0554,0621,0646,1739,1803,1830,1858
0526,0553,0621,0645,1739,1803,1831,1858
0526,0553,0621,0645,1740,1804,1832,1859
0526,0553,0621,0645,1741,1805,1832,1900
0526,0553,0620,0644,1742,1806,1833,1900
0525,0553,0620,0644,1742,1806,1834,1901
0525,0552,0620,0644,1743,1807,1834,1902
0525,0552,0619,0643,1744,1808,1835,1902
0524,0552,0619,0643,1744,1808,1836,1903
0524,0551,0619,0642,1745,1809,1836,1903
0524,0551,0618,0642,1746,1810,1837,1904
0523,0550,0618,0641,1747,1810,1838,1905
0523,0550,0617,0641,1747,1811,1838,1905
0523,0550,0617,0640,1748,1812,1839,1906
0522,0549,0616,0640,1749,1812,1839,1906
0522,0549,0616,0639,1749,1813,1840,1907
0521,0548,0615,0639,1750,1814,1841,1907
0521,0548,0615,0638,1751,1814,1841,1908
0520,0547,0614,0637,1751,1815,1842,1909
0520,0546,0613,0637,1752,1815,1842,1909
0519,0546,0613,0636,1753,1816,1843,1910
0518,0545,0612,0635,1753,1817,1844,1910
0518,0545,0611,0635,1754,1817,1844,1911
0517,0544,0611,0634,1754,1818,1845,1911
0517,0543,0610,0633,1755,1818,1845,1912
0516,0543,0609,0633,1756,1819,1846,1912
0515,0542,0609,0632,1756,1819,1846,1913
0514,0541,0608,0631,1757,1820,1847,1913
0514,0540,0607,0630,1757,1821,1847,1914
0513,0540,0606,0629,1758,1821,1848,1914
0512,0539,0605,0629,1759,1822,1848,1915
0511,0538,0605,0628,1759,1822,1849,1915
0511,0537,0604,0627,1800,1823,1849,1916
0510,0536,0603,0626,1800,1823,1850,1916
0509,0536,0602,0625,1801,1824,1850,1917
0508,0535,0601,0624,1801,1824,1851,1917
0507,0534,0600,0623,1802,1825,1851,1918
0507,0533,0600,0622,1802,1825,1852,1918
0506,0532,0559,0622,1803,1826,1852,1919
0505,0531,0558,0621,1803,1826,1853,1919
0504,0530,0557,0620,1804,1827,1853,1920
0503,0529,0556,0619,1804,1827,1854,1920
0502,0528,0555,0618,1805,1828,1854,1921
0501,0527,0554,0617,1805,1828,1855,1921
0500,0527,0553,0616,1806,1829,1855,1922
0459,0526,0552,0615,1806,1829,1856,1922
0458,0525,0551,0614,1807,1830,1856,1923
0457,0524,0550,0613,1807,1830,1857,1923
0456,0523,0549,0612,1808,1831,1857,1924
0455,0522,0548,0611,1808,1831,1858,1924
0454,0521,0547,0610,1809,1831,1858,1925
0453,0520,0546,0609,1809,1832,1858,1925
0452,0519,0545,0608,1810,1832,1859,1926
0451,0517,0544,0607,1810,1833,1859,1926
0450,0516,0543,0606,1810,1833,1900,1926
0449,0515,0542,0605,1811,1834,1900,1927
0448,0514,0541,0604,1811,1834,1901,1927
0447,0513,0540,0603,1812,1835,1901,1928
0446,0512,0539,0602,1812,1835,1902,1928
0444,0511,0538,0601,1813,1836,1902,1929
0443,0510,0537,0600,1813,1836,1903,1929
0442,0509,0536,0559,1814,1836,1903,1930
0441,0508,0535,0557,1814,1837,1904,1930
0440,0507,0534,0556,1814,1837,1904,1931
0439,0506,0533,0555,1815,1838,1904,1932
0438,0505,0531,0554,1815,1838,1905,1932
0437,0504,0530,0553,1816,1839,1905,1933
0436,0503,0529,0552,1816,1839,1906,1933
0434,0502,0528,0551,1817,1840,1906,1934
0433,0500,0527,0550,1817,1840,1907,1934
0432,0459,0526,0549,1817,1840,1907,1935
0431,0458,0525,0548,1818,1841,1908,1935
0430,0457,0524,0547,1818,1841,1908,1936
0429,0456,0523,0546,1819,1842,1909,1936
0428,0455,0522,0545,1819,1842,1909,1937
0427,0454,0521,0544,1820,1843,1910,1937
0425,0453,0520,0543,1820,1843,1910,1938
0424,0452,0519,0542,1820,1844,1911,1939
0423,0451,0518,0541,1821,1844,1911,1939
0422,0450,0517,0540,1821,1845,1912,1940
0421,0449,0516,0539,1822,1845,1913,1940
0420,0448,0515,0538,1822,1846,1913,1941
0419,0447,0514,0538,1823,1846,1914,1942
0418,0446,0513,0537,1823,1847,1914,1942
0417,0445,0512,0536,1824,1847,1915,1943
0415,0444,0511,0535,1824,1848,1915,1944
0414,0443,0510,0534,1825,1848,1916,1944
0413,0442,0509,0533,1825,1849,1916,1945
0412,0441,0509,0532,1825,1849,1917,1945
0411,0440,0508,0531,1826,1850,1918,1946
0410,0439,0507,0530,1826,1850,1918,1947
0409,0438,0506,0530,1827,1851,1919,1947
0408,0437,0505,0529,1827,1851,1919,1948
0407,0436,0504,0528,1828,1852,1920,1949
0406,0435,0503,0527,1828,1852,1921,1950
0405,0434,0502,0526,1829,1853,1921,1950
0404,0433,0502,0526,1829,1853,1922,1951
0403,0432,0501,0525,1830,1854,1922,1952
0402,0432,0500,0524,1830,1854,1923,1952
