astro_beg,naut_beg,civ_beg,rise,set,civ_end,naut_end,astro_end
0517,0545,0614,0638,1718,1743,1811,1839
0518,0546,0614,0639,1718,1743,1811,1839
0518,0546,0614,0639,1718,1743,1811,1839
0518,0546,0615,0640,1718,1743,1811,1839
0519,0547,0615,0640,1718,1743,1811,1839
0519,0547,0616,0640,1718,1743,1811,1839
0519,0547,0616,0641,1718,1743,1811,1839
0520,0548,0616,0641,1718,1743,1811,1839
0520,0548,0617,0642,1718,1743,1811,1839
0520,0548,0617,0642,1718,1743,1811,1839
0521,0549,0617,0642,1718,1743,1812,1840
0521,0549,0618,0643,1718,1743,1812,1840
0521,0549,0618,0643,1718,1743,1812,1840
0522,0550,0618,0643,1718,1743,1812,1840
0522,0550,0618,0643,1719,1744,1812,1840
0522,0550,0619,0644,1719,1744,1812,1840
0522,0550,0619,0644,1719,1744,1812,1841
0523,0551,0619,0644,1719,1744,1813,1841
0523,0551,0619,0644,1719,1744,1813,1841
0523,0551,0620,0645,1720,1745,1813,1841
0523,0551,0620,0645,1720,1745,1813,1841
0523,0551,0620,0645,1720,1745,1814,1842
0524,0552,0620,0645,1720,1745,1814,1842
0524,0552,0620,0645,1721,1746,1814,1842
0524,0552,0620,0645,1721,1746,1814,1843
0524,0552,0620,0646,1721,1746,1815,1843
0524,0552,0621,0646,1722,1747,1815,1843
0524,0552,0621,0646,1722,1747,1815,1843
0524,0552,0621,0646,1722,1747,1816,1844
0524,0552,0621,0646,1723,1748,1816,1844
0524,0552,0621,0646,1723,1748,1816,1844
0524,0552,0621,0646,1723,1748,1817,1845
0524,0552,0621,0646,1724,1749,1817,1845
0524,0552,0621,0646,1724,1749,1817,1845
0524,0552,0621,0646,1725,1749,1818,1846
0524,0552,0621,0645,1725,1750,1818,1846
0524,0552,0621,0645,1725,1750,1818,1846
0524,0552,0620,0645,1726,1751,1819,1847
0524,0552,0620,0645,1726,1751,1819,1847
0524,0552,0620,0645,1727,1751,1820,1847
0524,0552,0620,0645,1727,1752,1820,1848
0524,0552,0620,0644,1728,1752,1820,1848
0524,0551,0620,0644,1728,1753,1821,1848
0524,0551,0619,0644,1728,1753,1821,1849
0523,0551,0619,0644,1729,1753,1821,1849
0523,0551,0619,0643,1729,1754,1822,1849
0523,0551,0619,0643,1730,1754,1822,1850
0523,0550,0618,0643,1730,1755,1823,1850
0522,0550,0618,0642,1731,1755,1823,1851
0522,0550,0618,0642,1731,1756,1823,1851
0522,0549,0617,0642,1732,1756,1824,1851
0522,0549,0617,0641,1732,1756,1824,1852
0521,0549,0616,0641,1733,1757,1825,1852
0521,0548,0616,0640,1733,1757,1825,1852
0521,0548,0616,0640,1734,1758,1825,1853
0520,0547,0615,0639,1734,1758,1826,1853
0520,0547,0615,0639,1734,1759,1826,1853
0519,0547,0614,0638,1735,1759,1827,1854
0519,0546,0614,0638,1735,1759,1827,1854
0518,0546,0613,0637,1736,1800,1827,1854
0518,0545,0612,0636,1736,1800,1828,1855
0517,0545,0612,0636,1737,1801,1828,1855
0517,0544,0611,0635,1737,1801,1828,1856
0516,0543,0611,0635,1738,1801,1829,1856
0516,0543,0610,0634,1738,1802,1829,1856
0515,0542,0609,0633,1738,1802,1830,1857
0515,0542,0609,0633,1739,1803,1830,1857
0514,0541,0608,0632,1739,1803,1830,1857
0513,0540,0607,0631,1740,1803,1831,1858
0513,0540,0607,0630,1740,1804,1831,1858
0512,0539,0606,0630,1741,1804,1831,1858
0511,0538,0605,0629,1741,1805,1832,1859
0511,0537,0604,0628,1742,1805,1832,1859
0510,0537,0604,0627,1742,1805,1832,1859
0509,0536,0603,0626,1742,1806,1833,1900
0508,0535,0602,0625,1743,1806,1833,1900
0508,0534,0601,0625,1743,1807,1833,1900
0507,0534,0600,0624,1744,1807,1834,1900
0506,0533,0600,0623,1744,1807,1834,1901
0505,0532,0559,0622,1744,1808,1834,1901
0504,0531,0558,0621,1745,1808,1835,1901
0504,0530,0557,0620,1745,1808,1835,1902
0503,0529,0556,0619,1746,1809,1836,1902
0502,0528,0555,0618,1746,1809,1836,1902
0501,0528,0554,0617,1746,1809,1836,1903
0500,0527,0553,0616,1747,1810,1837,1903
0459,0526,0552,0615,1747,1810,1837,1903
0458,0525,0551,0614,1747,1811,1837,1904
0457,0524,0550,0613,1748,1811,1838,1904
0456,0523,0549,0612,1748,1811,1838,1904
0455,0522,0548,0611,1749,1812,1838,1905
0454,0521,0547,0610,1749,1812,1839,1905
0453,0520,0546,0609,1749,1812,1839,1905
0452,0519,0545,0608,1750,1813,1839,1906
0451,0518,0544,0607,1750,1813,1840,1906
0450,0517,0543,0606,1750,1813,1840,1906
0449,0516,0542,0605,1751,1814,1840,1907
0448,0515,0541,0604,1751,1814,1841,1907
0447,0514,0540,0603,1752,1814,1841,1907
0446,0513,0539,0602,1752,1815,1841,1908
0445,0512,0538,0601,1752,1815,1842,1908
0444,0511,0537,0600,1753,1815,1842,1908
0443,0510,0536,0559,1753,1816,1842,1909
0442,0509,0535,0558,1753,1816,1843,1909
0441,0507,0534,0557,1754,1816,1843,1910
0440,0506,0533,0556,1754,1817,1843,1910
0439,0505,0532,0555,1754,1817,1844,1910
0438,0504,0531,0554,1755,1818,1844,1911
0437,0503,0530,0552,1755,1818,1844,1911
0435,0502,0529,0551,1756,1818,1845,1912
0434,0501,0528,0550,1756,1819,1845,1912
0433,0500,0526,0549,1756,1819,1846,1912
0432,0459,0525,0548,1757,1819,1846,1913
0431,0458,0524,0547,1757,1820,1846,1913
0430,0457,0523,0546,1757,1820,1847,1914
0429,0456,0522,0545,1758,1821,1847,1914
0428,0454,0521,0544,1758,1821,1848,1915
0426,0453,0520,0543,1759,1821,1848,1915
0425,0452,0519,0542,1759,1822,1849,1916
0424,0451,0518,0541,1759,1822,1849,1916
0423,0450,0517,0540,1800,1823,1849,1916
0422,0449,0516,0539,1800,1823,1850,1917
0421,0448,0515,0538,1801,1824,1850,1918
0420,0447,0514,0537,1801,1824,1851,1918
0419,0446,0513,0536,1801,1824,1851,1919
0417,0445,0511,0534,1802,1825,1852,1919
0416,0444,0510,0533,1802,1825,1852,1920
0415,0442,0509,0532,1803,1826,1853,1920
0414,0441,0508,0531,1803,1826,1853,1921
0413,0440,0507,0530,1804,1827,1854,1921
0412,0439,0506,0530,1804,1827,1854,1922
0411,0438,0505,0529,1805,1828,1855,1923
0410,0437,0504,0528,1805,1828,1856,1923
0409,0436,0503,0527,1806,1829,1856,1924
0407,0435,0502,0526,1806,1829,1857,1924
0406,0434,0501,0525,1807,1830,1857,1925
0405,0433,0501,0524,1807,1830,1858,1926
0404,0432,0500,0523,1808,1831,1858,1926
0403,0431,0459,0522,1808,1832,1859,1927
0402,0430,0458,0521,1809,1832,1900,1928
0401,0429,0457,0520,1809,1833,1900,1929
0400,0428,0456,0519,1810,1833,1901,1929
0359,0427,0455,0519,1810,1834,1902,1930
0358,0426,0454,0518,1811,1834,1902,1931
0357,0426,0453,0517,1811,1835,1903,1932
0356,0425,0453,0516,1812,1836,1904,1932
0355,0424,0452,0516,1813,1836,1904,1933
0354,0423,0451,0515,1813,1837,1905,1934
0353,0422,0450,0514,1814,1838,1906,1935
0352,0421,0449,0513,1814,1838,1907,1935
0352,0420,0449,0513,1815,1839,1907,1936
0351,0420,0448,0512,1816,1840,1908,1937
0350,0419,0447,0511,1816,1840,1909,1938
0349,0418,0447,0511,1817,1841,1909,1939
0348,0417,0446,0510,1818,1842,1910,1940
0347,0417,0445,0509,1818,1842,1911,1941
0346,0416,0445,0509,1819,1843,1912,1941
0346,0415,0444,0508,1819,1844,1913,1942
0345,0415,0443,0508,1820,1845,1913,1943
0344,0414,0443,0507,1821,1845,1914,1944
0344,0413,0442,0507,1822,1846,1915,1945
0343,0413,0442,0506,1822,1847,1916,1946
0342,0412,0441,0506,1823,1847,1917,1947
0341,0412,0441,0505,1824,1848,1917,1948
0341,0411,0440,0505,1824,1849,1918,1949
0340,0411,0440,0505,1825,1850,1919,1950
0340,0410,0440,0504,1826,1851,1920,1951
0339,0410,0439,0504,1826,1851,1921,1951
0339,0409,0439,0504,1827,1852,1922,1952
0338,0409,0438,0503,1828,1853,1923,1953
0338,0408,0438,0503,1829,1854,1923,1954
0337,0408,0438,0503,1829,1854,1924,1955
0337,0408,0438,0503,1830,1855,1925,1956
0336,0408,0437,0502,1831,1856,1926,1957
0336,0407,0437,0502,1832,1857,1927,1958
0336,0407,0437,0502,1832,1858,1928,1959
0335,0407,0437,0502,1833,1858,1928,2000
0335,0407,0437,0502,1834,1859,1929,2001
0335,0406,0437,0502,1835,1900,1930,2002
0335,0406,0437,0502,1835,1901,1931,2003
0335,0406,0437,0502,1836,1901,1932,2003
0334,0406,0437,0502,1837,1902,1933,2004
0334,0406,0437,0502,1837,1903,1933,2005
0334,0406,0437,0502,1838,1904,1934,2006
0334,0406,0437,0502,1839,1904,1935,2007
0334,0406,0437,0502,1840,1905,1936,2008
0334,0406,0437,0502,1840,1906,1936,2009
0334,0406,0437,0503,1841,1906,1937,2009
0334,0406,0437,0503,1842,1907,1938,2010
0334,0407,0437,0503,1842,1908,1939,2011
0335,0407,0438,0503,1843,1909,1939,2012
0335,0407,0438,0504,1844,1909,1940,2012
0335,0407,0438,0504,1844,1910,1941,2013
0335,0407,0438,0504,1845,1910,1941,2014
0335,0408,0439,0504,1845,1911,1942,2014
0336,0408,0439,0505,1846,1912,1943,2015
0336,0408,0439,0505,1847,1912,1943,2016
0336,0409,0440,0506,1847,1913,1944,2016
0337,0409,0440,0506,1848,1913,1944,2017
0337,0410,0441,0506,1848,1914,1945,2017
0338,0410,0441,0507,1849,1914,1946,2018
0338,0411,0442,0507,1849,1915,1946,2019
0339,0411,0442,0508,1850,1915,1947,2019
0339,0412,0443,0508,1850,1916,1947,2019
0340,0412,0443,0509,1851,1916,1947,2020
0340,0413,0444,0510,1851,1917,1948,2020
0341,0413,0444,0510,1851,1917,1948,2021
0342,0414,0445,0511,1852,1918,1949,2021
0342,0415,0446,0511,1852,1918,1949,2021
0343,0415,0446,0512,1853,1918,1949,2021
0344,0416,0447,0513,1853,1919,1949,2022
0344,0417,0448,0513,1853,1919,1950,2022
