astro_beg,naut_beg,civ_beg,rise,set,civ_end,naut_end,astro_end
0414,0442,0510,0534,1834,1857,1925,1954
0414,0443,0511,0534,1834,1858,1925,1954
0415,0444,0511,0535,1834,1858,1926,1954
0416,0444,0512,0536,1835,1858,1926,1954
0417,0445,0513,0536,1835,1858,1926,1955
0417,0446,0513,0537,1835,1859,1926,1955
0418,0446,0514,0537,1836,1859,1927,1955
0419,0447,0515,0538,1836,1859,1927,1955
0419,0448,0515,0539,1836,1859,1927,1955
0420,0448,0516,0539,1836,1900,1927,1955
0421,0449,0516,0540,1836,1900,1927,1955
0421,0450,0517,0540,1837,1900,1927,1955
0422,0450,0518,0541,1837,1900,1927,1955
0423,0451,0518,0542,1837,1900,1927,1955
0424,0452,0519,0542,1837,1900,1927,1955
0424,0452,0519,0543,1837,1900,1927,1955
0425,0453,0520,0543,1837,1900,1927,1955
0426,0453,0521,0544,1837,1900,1927,1955
0426,0454,0521,0544,1837,1900,1927,1955
0427,0455,0522,0545,1837,1900,1927,1955
0428,0455,0523,0546,1837,1900,1927,1955
0429,0456,0523,0546,1837,1900,1927,1955
0429,0457,0524,0547,1837,1900,1927,1954
0430,0457,0524,0547,1837,1900,1927,1954
0431,0458,0525,0548,1837,1900,1927,1954
0431,0459,0525,0548,1837,1900,1926,1954
0432,0459,0526,0549,1837,1859,1926,1953
0433,0500,0527,0549,1837,1859,1926,1953
0433,0500,0527,0550,1836,1859,1926,1953
0434,0501,0528,0550,1836,1859,1925,1952
0435,0502,0528,0551,1836,1859,1925,1952
0435,0502,0529,0551,1836,1858,1925,1952
0436,0503,0529,0552,1836,1858,1925,1951
0436,0503,0530,0552,1835,1858,1924,1951
0437,0504,0530,0553,1835,1858,1924,1951
0438,0504,0531,0553,1835,1857,1923,1950
0438,0505,0531,0553,1835,1857,1923,1950
0439,0505,0532,0554,1834,1857,1923,1949
0439,0506,0532,0554,1834,1856,1922,1949
0440,0506,0532,0555,1834,1856,1922,1948
0440,0507,0533,0555,1833,1855,1921,1948
0441,0507,0533,0555,1833,1855,1921,1947
0441,0508,0534,0556,1832,1854,1920,1947
0442,0508,0534,0556,1832,1854,1920,1946
0442,0509,0534,0557,1831,1854,1919,1945
