astro_beg,naut_beg,civ_beg,rise,set,civ_end,naut_end,astro_end
0454,0520,0546,0609,1759,1822,1848,1914
0454,0520,0546,0609,1800,1822,1848,1914
0455,0521,0547,0609,1800,1823,1849,1915
0455,0521,0547,0610,1801,1823,1849,1915
0456,0522,0548,0610,1801,1823,1849,1915
0456,0522,0548,0611,1802,1824,1850,1916
0457,0523,0549,0611,1802,1824,1850,1916
0457,0523,0549,0611,1802,1825,1851,1917
0458,0523,0549,0612,1803,1825,1851,1917
0458,0524,0550,0612,1803,1826,1852,1917
0458,0524,0550,0612,1804,1826,1852,1918
0459,0525,0550,0613,1804,1827,1852,1918
0459,0525,0551,0613,1805,1827,1853,1919
0500,0525,0551,0613,1805,1827,1853,1919
0500,0526,0551,0614,1806,1828,1853,1919
0500,0526,0552,0614,1806,1828,1854,1919
0501,0526,0552,0614,1806,1829,1854,1920
0501,0527,0552,0614,1807,1829,1854,1920
0501,0527,0553,0615,1807,1829,1855,1920
0502,0527,0553,0615,1808,1830,1855,1921
0502,0527,0553,0615,1808,1830,1855,1921
0502,0528,0553,0615,1808,1830,1856,1921
0503,0528,0553,0615,1809,1831,1856,1921
0503,0528,0554,0616,1809,1831,1856,1922
0503,0528,0554,0616,1809,1831,1856,1922
0503,0529,0554,0616,1810,1831,1857,1922
0503,0529,0554,0616,1810,1832,1857,1922
0504,0529,0554,0616,1810,1832,1857,1922
0504,0529,0554,0616,1810,1832,1857,1923
0504,0529,0554,0616,1811,1832,1858,1923
0504,0529,0554,0616,1811,1833,1858,1923
0504,0529,0555,0616,1811,1833,1858,1923
0504,0530,0555,0616,1811,1833,1858,1923
0505,0530,0555,0616,1812,1833,1858,1923
0505,0530,0555,0616,1812,1833,1858,1923
0505,0530,0555,0616,1812,1833,1858,1923
0505,0530,0555,0616,1812,1834,1858,1923
0505,0530,0555,0616,1812,1834,1859,1923
0505,0530,0555,0616,1812,1834,1859,1923
0505,0530,0555,0616,1813,1834,1859,1924
0505,0530,0554,0616,1813,1834,1859,1924
0505,0530,0554,0616,1813,1834,1859,1924
0505,0530,0554,0616,1813,1834,1859,1924
0505,0529,0554,0615,1813,1834,1859,1924
0505,0529,0554,0615,1813,1834,1859,1924
0505,0529,0554,0615,1813,1834,1859,1924
0505,0529,0554,0615,1813,1834,1859,1923
0504,0529,0554,0615,1813,1834,1859,1923
0504,0529,0553,0615,1813,1834,1859,1923
0504,0529,0553,0614,1813,1834,1859,1923
