astro_beg,naut_beg,civ_beg,rise,set,civ_end,naut_end,astro_end
0710,0904,1200,1200,1200,1200,1504,1658
0709,0902,1200,1200,1200,1200,1507,1700
0708,0901,1200,1200,1200,1200,1509,1703
0706,0859,1200,1200,1200,1200,1512,1705
0705,0857,1200,1200,1200,1200,1515,1707
0704,0854,1200,1200,1200,1200,1518,1709
0702,0852,1200,1200,1200,1200,1522,1712
0700,0850,1200,1200,1200,1200,1525,1714
0658,0847,1200,1200,1200,1200,1528,1717
0657,0844,1200,1200,1200,1200,1532,1720
0655,0842,1200,1200,1200,1200,1536,1723
0652,0839,1200,1200,1200,1200,1539,1726
0650,0836,1200,1200,1200,1200,1543,1729
0648,0833,1200,1200,1200,1200,1547,1732
0645,0829,1159,1200,1200,1222,1551,1735
0643,0826,1131,1200,1200,1250,1555,1739
0640,0823,1115,1200,1200,1306,1559,1742
0637,0819,1103,1200,1200,1319,1603,1745
0634,0816,1052,1200,1200,1331,1607,1749
0631,0812,1043,1200,1200,1341,1612,1753
0628,0808,1034,1200,1200,1350,1616,1756
0625,0804,1025,1200,1200,1359,1620,1800
0622,0801,1018,1200,1200,1408,1625,1804
0619,0757,1010,1200,1200,1416,1629,1808
0615,0753,1003,1200,1200,1424,1634,1812
0612,0748,0955,1200,1200,1431,1638,1816
0608,0744,0948,1200,1200,1439,1643,1820
0604,0740,0942,1200,1200,1446,1648,1824
0600,0736,0935,1200,1200,1453,1652,1828
0556,0732,0928,1200,1200,1500,1657,1832
0552,0727,0922,1200,1200,1507,1702,1837
0548,0723,0916,1200,1200,1513,1706,1841
0544,0718,0909,1200,1200,1520,1711,1846
0540,0714,0903,1200,1200,1526,1716,1850
0536,0709,0857,1200,1200,1533,1721,1855
0531,0705,0851,1143,1247,1539,1726,1900
0527,0700,0845,1117,1312,1545,1730,1904
0522,0655,0839,1100,1330,1551,1735,1909
0517,0650,0833,1046,1345,1557,1740,1914
0512,0645,0827,1033,1357,1603,1745,1919
0508,0641,0821,1022,1409,1609,1750,1924
0502,0636,0815,1011,1419,1615,1755,1929
0457,0631,0809,1001,1429,1621,1800,1934
0452,0626,0803,0952,1438,1627,1805,1939
0447,0620,0757,0943,1447,1633,1810,1945
0441,0615,0752,0934,1456,1639,1815,1950
0436,0610,0746,0926,1504,1644,1821,1956
0430,0605,0740,0918,1512,1650,1826,2001
0424,0559,0734,0910,1519,1656,1831,2007
0418,0554,0728,0903,1527,1701,1836,2013
0412,0549,0723,0855,1534,1707,1842,2019
0406,0543,0717,0848,1541,1713,1847,2025
0400,0538,0711,0841,1548,1718,1852,2032
0353,0532,0705,0834,1555,1724,1858,2038
0346,0526,0659,0827,1602,1729,1903,2045
0340,0520,0653,0820,1608,1735,1909,2051
0332,0515,0648,0813,1615,1741,1914,2059
0325,0509,0642,0806,1621,1746,1920,2106
0317,0503,0636,0800,1627,1752,1926,2113
0309,0457,0630,0753,1634,1757,1931,2121
0301,0451,0624,0747,1640,1803,1937,2129
0253,0444,0618,0740,1646,1808,1943,2138
0243,0438,0612,0734,1652,1814,1949,2147
0234,0432,0606,0727,1658,1819,1955,2157
0224,0425,0600,0721,1704,1825,2002,2207
0213,0418,0554,0715,1710,1831,2008,2219
0201,0411,0548,0708,1715,1836,2014,2232
0148,0405,0542,0702,1721,1842,2021,2246
0132,0358,0536,0656,1727,1848,2028,2304
0114,0350,0530,0650,1733,1853,2034,2329
0048,0343,0524,0644,1738,1859,2042,2400
0000,0335,0517,0637,1744,1905,2049,2400
0000,0327,0511,0631,1750,1911,2056,2400
0000,0319,0505,0625,1755,1916,2104,2400
0000,0311,0458,0619,1801,1922,2112,2400
0000,0303,0452,0613,1807,1928,2120,2400
0000,0254,0445,0607,1812,1934,2129,2400
0000,0244,0439,0600,1818,1940,2139,2400
0000,0234,0432,0554,1824,1947,2148,2400
0000,0224,0425,0548,1829,1953,2159,2400
0000,0213,0418,0542,1835,1959,2210,2400
0000,0201,0412,0536,1841,2006,2223,2400
0000,0148,0405,0529,1846,2012,2237,2400
0000,0133,0357,0523,1852,2019,2254,2400
0000,0115,0350,0517,1858,2026,2318,2400
0000,0051,0343,0511,1903,2033,2400,2400
0000,0000,0335,0504,1909,2040,2400,2400
0000,0000,0327,0458,1915,2048,2400,2400
0000,0000,0319,0452,1921,2055,2400,2400
0000,0000,0311,0445,1927,2103,2400,2400
0000,0000,0303,0439,1933,2111,2400,2400
0000,0000,0254,0432,1939,2120,2400,2400
0000,0000,0245,0426,1945,2128,2400,2400
0000,0000,0236,0419,1951,2138,2400,2400
0000,0000,0226,0412,1957,2148,2400,2400
0000,0000,0215,0406,2003,2158,2400,2400
0000,0000,0204,0359,2010,2210,2400,2400
0000,0000,0152,0352,2016,2222,2400,2400
0000,0000,0139,0345,2023,2237,2400,2400
0000,0000,0124,0338,2030,2254,2400,2400
0000,0000,0106,0330,2037,2319,2400,2400
0000,0000,0041,0323,2044,2400,2400,2400
0000,0000,0000,0315,2051,2400,2400,2400
0000,0000,0000,0308,2058,2400,2400,2400
0000,0000,0000,0300,2106,2400,2400,2400
0000,0000,0000,0252,2114,2400,2400,2400
0000,0000,0000,0244,2122,2400,2400,2400
0000,0000,0000,0235,2130,2400,2400,2400
0000,0000,0000,0226,2139,2400,2400,2400
0000,0000,0000,0217,2149,2400,2400,2400
0000,0000,0000,0207,2159,2400,2400,2400
0000,0000,0000,0156,2210,2400,2400,2400
0000,0000,0000,0145,2222,2400,2400,2400
0000,0000,0000,0133,2235,2400,2400,2400
0000,0000,0000,0119,2251,2400,2400,2400
0000,0000,0000,0103,2313,2400,2400,2400
0000,0000,0000,0041,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
0000,0000,0000,0000,2400,2400,2400,2400
