astro_beg,naut_beg,civ_beg,rise,set,civ_end,naut_end,astro_end
0552,0628,0705,0738,1629,1703,1740,1816
0552,0628,0705,0738,1630,1704,1741,1817
0552,0628,0705,0738,1631,1705,1742,1817
0552,0628,0705,0738,1632,1706,1743,1818
0552,0628,0705,0738,1633,1707,1744,1819
0552,0628,0705,0738,1634,1708,1745,1820
0552,0628,0704,0738,1636,1709,1746,1821
0552,0627,0704,0737,1637,1710,1747,1822
0552,0627,0704,0737,1638,1711,1748,1823
0552,0627,0704,0737,1639,1712,1749,1824
0552,0627,0703,0736,1640,1713,1750,1825
0551,0627,0703,0736,1641,1714,1751,1826
0551,0626,0703,0736,1643,1715,1752,1827
0551,0626,0702,0735,1644,1717,1753,1828
0550,0625,0702,0734,1645,1718,1754,1829
0550,0625,0701,0734,1646,1719,1755,1830
0549,0624,0701,0733,1648,1720,1756,1831
0549,0624,0700,0733,1649,1721,1758,1833
0548,0623,0659,0732,1650,1723,1759,1834
0548,0623,0659,0731,1652,1724,1800,1835
0547,0622,0658,0730,1653,1725,1801,1836
0547,0622,0657,0730,1654,1726,1802,1837
0546,0621,0657,0729,1656,1728,1804,1838
0545,0620,0656,0728,1657,1729,1805,1840
0545,0619,0655,0727,1658,1730,1806,1841
0544,0619,0654,0726,1700,1732,1807,1842
0543,0618,0653,0725,1701,1733,1808,1843
0542,0617,0652,0724,1703,1734,1810,1844
0541,0616,0651,0723,1704,1736,1811,1846
0541,0615,0650,0722,1706,1737,1812,1847
0540,0614,0649,0721,1707,1738,1814,1848
0539,0613,0648,0719,1708,1740,1815,1849
0538,0612,0647,0718,1710,1741,1816,1850
0537,0611,0646,0717,1711,1742,1817,1852
0536,0610,0645,0716,1713,1744,1819,1853
0535,0609,0644,0714,1714,1745,1820,1854
0533,0608,0642,0713,1716,1746,1821,1855
0532,0606,0641,0712,1717,1748,1823,1857
0531,0605,0640,0710,1718,1749,1824,1858
0530,0604,0639,0709,1720,1750,1825,1859
0529,0603,0637,0708,1721,1752,1826,1901
0527,0601,0636,0706,1723,1753,1828,1902
0526,0600,0635,0705,1724,1755,1829,1903
0525,0559,0633,0703,1726,1756,1830,1904
0523,0557,0632,0702,1727,1757,1832,1906
0522,0556,0630,0700,1728,1759,1833,1907
0521,0554,0629,0659,1730,1800,1834,1908
0519,0553,0627,0657,1731,1801,1836,1910
0518,0552,0626,0656,1733,1803,1837,1911
0516,0550,0624,0654,1734,1804,1838,1912
0515,0549,0623,0653,1735,1805,1840,1913
0513,0547,0621,0651,1737,1807,1841,1915
0512,0545,0620,0649,1738,1808,1842,1916
0510,0544,0618,0648,1740,1809,1843,1917
0508,0542,0616,0646,1741,1811,1845,1919
0507,0541,0615,0644,1742,1812,1846,1920
0505,0539,0613,0643,1744,1813,1847,1921
0503,0537,0611,0641,1745,1815,1849,1923
0502,0536,0610,0639,1747,1816,1850,1924
0500,0534,0608,0637,1748,1817,1851,1925
0458,0532,0606,0636,1749,1819,1853,1927
0456,0531,0604,0634,1751,1820,1854,1928
0455,0529,0603,0632,1752,1821,1855,1930
0453,0527,0601,0630,1753,1823,1857,1931
0451,0525,0559,0628,1755,1824,1858,1932
0449,0523,0557,0627,1756,1825,1859,1934
0447,0522,0556,0625,1757,1827,1901,1935
0445,0520,0554,0623,1759,1828,1902,1936
0444,0518,0552,0621,1800,1829,1903,1938
0442,0516,0550,0619,1801,1830,1905,1939
0440,0514,0548,0617,1803,1832,1906,1941
0438,0512,0546,0616,1804,1833,1907,1942
0436,0510,0545,0614,1805,1834,1909,1943
0434,0509,0543,0612,1806,1836,1910,1945
0432,0507,0541,0610,1808,1837,1911,1946
0430,0505,0539,0608,1809,1838,1913,1948
0428,0503,0537,0606,1810,1840,1914,1949
0426,0501,0535,0604,1812,1841,1915,1951
0424,0459,0533,0603,1813,1842,1917,1952
0422,0457,0531,0601,1814,1844,1918,1954
0420,0455,0530,0559,1815,1845,1919,1955
0418,0453,0528,0557,1817,1846,1921,1956
0415,0451,0526,0555,1818,1847,1922,1958
0413,0449,0524,0553,1819,1849,1924,1959
0411,0447,0522,0551,1821,1850,1925,2001
0409,0445,0520,0549,1822,1851,1926,2003
0407,0443,0518,0548,1823,1853,1928,2004
0405,0441,0516,0546,1824,1854,1929,2006
0403,0439,0514,0544,1826,1855,1931,2007
0401,0437,0512,0542,1827,1857,1932,2009
0358,0435,0510,0540,1828,1858,1933,2010
0356,0433,0509,0538,1829,1859,1935,2012
0354,0431,0507,0536,1831,1901,1936,2014
0352,0429,0505,0535,1832,1902,1938,2015
0350,0427,0503,0533,1833,1903,1939,2017
0347,0425,0501,0531,1834,1905,1941,2018
0345,0423,0459,0529,1836,1906,1942,2020
0343,0421,0457,0527,1837,1907,1944,2022
0341,0419,0455,0525,1838,1909,1945,2024
0339,0417,0453,0524,1840,1910,1946,2025
0336,0415,0452,0522,1841,1911,1948,2027
0334,0413,0450,0520,1842,1913,1949,2029
0332,0411,0448,0518,1843,1914,1951,2030
0330,0409,0446,0517,1845,1915,1952,2032
0327,0407,0444,0515,1846,1917,1954,2034
0325,0405,0442,0513,1847,1918,1955,2036
0323,0403,0441,0511,1848,1919,1957,2038
0321,0401,0439,0510,1850,1921,1959,2039
0318,0359,0437,0508,1851,1922,2000,2041
0316,0357,0435,0506,1852,1923,2002,2043
0314,0355,0433,0505,1853,1925,2003,2045
0312,0353,0432,0503,1855,1926,2005,2047
0309,0351,0430,0501,1856,1928,2006,2049
0307,0349,0428,0500,1857,1929,2008,2051
0305,0348,0426,0458,1858,1930,2009,2052
0303,0346,0425,0457,1900,1932,2011,2054
0300,0344,0423,0455,1901,1933,2013,2056
0258,0342,0421,0453,1902,1934,2014,2058
0256,0340,0420,0452,1903,1936,2016,2100
0254,0338,0418,0450,1905,1937,2017,2102
0252,0336,0417,0449,1906,1939,2019,2104
0249,0335,0415,0447,1907,1940,2020,2106
0247,0333,0413,0446,1908,1941,2022,2108
0245,0331,0412,0445,1910,1943,2024,2110
0243,0329,0410,0443,1911,1944,2025,2112
0241,0327,0409,0442,1912,1945,2027,2114
0238,0326,0407,0441,1913,1947,2028,2116
0236,0324,0406,0439,1914,1948,2030,2118
0234,0322,0404,0438,1916,1949,2032,2120
0232,0321,0403,0437,1917,1951,2033,2122
0230,0319,0402,0435,1918,1952,2035,2124
0228,0318,0400,0434,1919,1953,2036,2126
0226,0316,0359,0433,1920,1955,2038,2128
0224,0314,0358,0432,1922,1956,2039,2130
0222,0313,0356,0431,1923,1957,2041,2132
0220,0311,0355,0430,1924,1958,2042,2135
0218,0310,0354,0428,1925,2000,2044,2137
0216,0309,0353,0427,1926,2001,2045,2139
0214,0307,0352,0426,1927,2002,2047,2141
0212,0306,0351,0425,1928,2003,2048,2143
0210,0304,0349,0425,1929,2005,2050,2145
0208,0303,0348,0424,1930,2006,2051,2147
0207,0302,0347,0423,1931,2007,2053,2148
0205,0301,0346,0422,1932,2008,2054,2150
0203,0300,0346,0421,1933,2009,2055,2152
0202,0258,0345,0420,1934,2010,2057,2154
0200,0257,0344,0420,1935,2011,2058,2156
0158,0256,0343,0419,1936,2012,2059,2158
0157,0255,0342,0418,1937,2013,2100,2200
0155,0254,0341,0418,1938,2014,2102,2201
0154,0253,0341,0417,1939,2015,2103,2203
0153,0253,0340,0416,1940,2016,2104,2205
0151,0252,0339,0416,1941,2017,2105,2206
0150,0251,0339,0415,1941,2018,2106,2208
0149,0250,0338,0415,1942,2019,2107,2209
0148,0250,0338,0415,1943,2020,2108,2211
0146,0249,0337,0414,1944,2021,2109,2212
0145,0248,0337,0414,1944,2021,2110,2213
0145,0248,0337,0414,1945,2022,2111,2215
0144,0247,0336,0413,1946,2023,2112,2216
0143,0247,0336,0413,1946,2023,2113,2217
0142,0247,0336,0413,1947,2024,2113,2218
0142,0246,0336,0413,1947,2025,2114,2219
0141,0246,0335,0413,1948,2025,2115,2220
0141,0246,0335,0413,1948,2026,2115,2221
0140,0246,0335,0413,1949,2026,2116,2221
0140,0246,0335,0413,1949,2026,2116,2222
0140,0246,0335,0413,1949,2027,2117,2223
0140,0246,0335,0413,1950,2027,2117,2223
0140,0246,0336,0413,1950,2027,2117,2223
0140,0246,0336,0413,1950,2028,2117,2224
0140,0246,0336,0413,1950,2028,2118,2224
