astro_beg,naut_beg,civ_beg,rise,set,civ_end,naut_end,astro_end
0630,0732,0843,1006,1402,1525,1636,1738
0630,0731,0842,1004,1404,1527,1638,1739
0629,0731,0841,1003,1407,1529,1639,1741
0629,0730,0840,1001,1409,1530,1641,1742
0628,0729,0840,0959,1412,1532,1642,1744
0628,0729,0838,0958,1415,1534,1644,1745
0627,0728,0837,0956,1418,1536,1646,1747
0626,0727,0836,0954,1421,1538,1647,1748
0625,0726,0835,0951,1424,1540,1649,1750
0624,0725,0833,0949,1427,1543,1651,1752
0623,0724,0832,0947,1430,1545,1653,1753
0622,0723,0830,0945,1433,1547,1655,1755
0621,0721,0829,0942,1436,1550,1657,1757
0620,0720,0827,0940,1440,1552,1659,1759
0619,0719,0825,0937,1443,1554,1701,1801
0618,0717,0824,0934,1446,1557,1703,1803
0616,0716,0822,0932,1450,1600,1706,1805
0615,0714,0820,0929,1453,1602,1708,1807
0613,0712,0818,0926,1456,1605,1710,1809
0612,0711,0816,0923,1500,1607,1712,1811
0610,0709,0813,0920,1503,1610,1715,1814
0608,0707,0811,0917,1507,1613,1717,1816
0607,0705,0809,0914,1510,1616,1720,1818
0605,0703,0807,0911,1514,1618,1722,1821
0603,0701,0804,0908,1517,1621,1725,1823
0601,0659,0802,0905,1521,1624,1727,1825
0559,0657,0800,0902,1525,1627,1730,1828
0557,0655,0757,0859,1528,1630,1732,1830
0555,0653,0755,0856,1532,1633,1735,1833
0553,0650,0752,0852,1535,1636,1737,1835
0551,0648,0749,0849,1539,1639,1740,1838
0548,0646,0747,0846,1542,1642,1743,1840
0546,0643,0744,0843,1546,1645,1746,1843
0544,0641,0741,0839,1549,1648,1748,1846
0541,0638,0738,0836,1553,1651,1751,1848
0539,0636,0735,0833,1556,1654,1754,1851
0536,0633,0733,0829,1600,1657,1756,1854
0533,0630,0730,0826,1603,1700,1759,1856
0531,0628,0727,0823,1607,1703,1802,1859
0528,0625,0724,0819,1610,1706,1805,1902
0525,0622,0721,0816,1614,1709,1808,1905
0523,0619,0718,0812,1617,1712,1810,1907
0520,0616,0715,0809,1621,1715,1813,1910
0517,0614,0712,0805,1624,1718,1816,1913
0514,0611,0709,0802,1628,1721,1819,1916
0511,0608,0705,0758,1631,1724,1822,1919
0508,0605,0702,0755,1634,1727,1825,1922
0505,0602,0659,0751,1638,1730,1828,1925
0501,0558,0656,0748,1641,1733,1831,1928
0458,0555,0653,0744,1645,1736,1834,1931
0455,0552,0649,0741,1648,1739,1837,1934
0452,0549,0646,0737,1651,1743,1840,1937
0448,0546,0643,0734,1654,1746,1843,1941
0445,0543,0639,0730,1658,1749,1846,1944
0441,0539,0636,0727,1701,1752,1849,1947
0438,0536,0633,0723,1704,1755,1852,1950
0434,0532,0629,0719,1708,1758,1855,1953
0431,0529,0626,0716,1711,1801,1858,1957
0427,0526,0622,0712,1714,1804,1901,2000
0423,0522,0619,0709,1717,1807,1904,2003
0420,0519,0615,0705,1721,1810,1907,2007
0416,0515,0612,0701,1724,1813,1910,2010
0412,0512,0608,0658,1727,1816,1914,2014
0408,0508,0605,0654,1730,1819,1917,2017
0404,0504,0601,0651,1733,1823,1920,2021
0400,0501,0558,0647,1736,1826,1923,2025
0356,0457,0554,0643,1740,1829,1927,2028
0351,0453,0551,0640,1743,1832,1930,2032
0347,0449,0547,0636,1746,1835,1933,2036
0343,0446,0543,0632,1749,1838,1936,2040
0338,0442,0540,0629,1752,1841,1940,2044
0334,0438,0536,0625,1755,1844,1943,2048
0329,0434,0532,0621,1758,1848,1947,2052
0325,0430,0529,0618,1802,1851,1950,2056
0320,0426,0525,0614,1805,1854,1953,2101
0315,0422,0521,0610,1808,1857,1957,2105
0310,0418,0518,0607,1811,1900,2000,2109
0305,0414,0514,0603,1814,1903,2004,2114
0300,0410,0510,0559,1817,1907,2008,2119
0255,0405,0506,0556,1820,1910,2011,2124
0249,0401,0502,0552,1823,1913,2015,2129
0244,0357,0459,0548,1826,1916,2019,2134
0238,0353,0455,0545,1829,1920,2023,2139
0232,0348,0451,0541,1833,1923,2026,2145
0226,0344,0447,0537,1836,1926,2030,2150
0219,0339,0443,0534,1839,1930,2034,2156
0213,0335,0439,0530,1842,1933,2038,2203
0206,0330,0435,0526,1845,1936,2042,2209
0159,0325,0431,0522,1848,1940,2047,2216
0151,0321,0427,0519,1851,1943,2051,2224
0143,0316,0423,0515,1854,1946,2055,2232
0134,0311,0419,0511,1857,1950,2059,2241
0125,0306,0415,0508,1901,1953,2104,2251
0114,0301,0411,0504,1904,1957,2108,2303
0101,0256,0407,0500,1907,2000,2113,2318
0046,0251,0403,0457,1910,2004,2118,2342
0021,0245,0359,0453,1913,2008,2123,2400
0000,0240,0355,0449,1916,2011,2128,2400
0000,0234,0351,0446,1919,2015,2133,2400
0000,0228,0347,0442,1923,2019,2138,2400
0000,0223,0342,0438,1926,2022,2144,2400
0000,0216,0338,0434,1929,2026,2150,2400
0000,0210,0334,0431,1932,2030,2156,2400
0000,0204,0330,0427,1936,2034,2202,2400
0000,0157,0325,0423,1939,2038,2209,2400
0000,0150,0321,0420,1942,2042,2216,2400
0000,0142,0316,0416,1945,2046,2223,2400
0000,0135,0312,0412,1949,2050,2231,2400
0000,0126,0308,0409,1952,2054,2240,2400
0000,0117,0303,0405,1955,2058,2250,2400
0000,0106,0259,0401,1958,2102,2302,2400
