astro_beg,naut_beg,civ_beg,rise,set,civ_end,naut_end,astro_end
0538,0608,0640,0708,1700,1728,1759,1830
0538,0609,0640,0708,1700,1728,1800,1831
0538,0609,0640,0708,1701,1729,1801,1831
0538,0609,0641,0708,1702,1730,1801,1832
0538,0609,0641,0709,1703,1731,1802,1833
0539,0609,0641,0709,1704,1732,1803,1834
0539,0609,0641,0709,1705,1732,1804,1834
0539,0609,0641,0709,1705,1733,1805,1835
0539,0609,0641,0708,1706,1734,1805,1836
0539,0609,0641,0708,1707,1735,1806,1837
0539,0609,0641,0708,1708,1736,1807,1838
0539,0609,0640,0708,1709,1737,1808,1838
0539,0609,0640,0708,1710,1738,1809,1839
0539,0609,0640,0708,1711,1739,1810,1840
0538,0609,0640,0707,1712,1739,1811,1841
0538,0609,0640,0707,1713,1740,1811,1842
0538,0608,0639,0707,1714,1741,1812,1843
0538,0608,0639,0706,1715,1742,1813,1844
0538,0608,0639,0706,1716,1743,1814,1844
0537,0608,0638,0706,1717,1744,1815,1845
0537,0607,0638,0705,1718,1745,1816,1846
0537,0607,0638,0705,1719,1746,1817,1847
0536,0607,0637,0704,1720,1747,1818,1848
0536,0606,0637,0704,1721,1748,1819,1849
0536,0606,0636,0703,1722,1749,1820,1850
0535,0605,0636,0703,1723,1750,1820,1850
0535,0605,0635,0702,1724,1751,1821,1851
0534,0604,0635,0701,1725,1752,1822,1852
0534,0604,0634,0701,1726,1753,1823,1853
0533,0603,0633,0700,1727,1754,1824,1854
0533,0602,0633,0659,1728,1755,1825,1855
0532,0602,0632,0659,1729,1756,1826,1856
0531,0601,0631,0658,1730,1757,1827,1857
0531,0600,0631,0657,1731,1758,1828,1858
0530,0600,0630,0656,1732,1759,1829,1858
0529,0559,0629,0655,1733,1800,1830,1859
0528,0558,0628,0654,1734,1800,1831,1900
0528,0557,0627,0654,1735,1801,1831,1901
0527,0557,0626,0653,1736,1802,1832,1902
0526,0556,0626,0652,1737,1803,1833,1903
0525,0555,0625,0651,1738,1804,1834,1904
0524,0554,0624,0650,1739,1805,1835,1905
0524,0553,0623,0649,1740,1806,1836,1905
0523,0552,0622,0648,1741,1807,1837,1906
0522,0551,0621,0647,1742,1808,1838,1907
0521,0550,0620,0646,1743,1809,1839,1908
0520,0549,0619,0645,1744,1810,1839,1909
0519,0548,0618,0643,1745,1811,1840,1910
0518,0547,0617,0642,1746,1812,1841,1911
0517,0546,0615,0641,1747,1813,1842,1911
0516,0545,0614,0640,1748,1813,1843,1912
0514,0544,0613,0639,1749,1814,1844,1913
0513,0543,0612,0638,1750,1815,1845,1914
0512,0542,0611,0636,1751,1816,1846,1915
0511,0540,0610,0635,1751,1817,1846,1916
0510,0539,0609,0634,1752,1818,1847,1917
0509,0538,0607,0633,1753,1819,1848,1917
0508,0537,0606,0632,1754,1820,1849,1918
0506,0536,0605,0630,1755,1820,1850,1919
0505,0534,0604,0629,1756,1821,1851,1920
0504,0533,0602,0628,1757,1822,1852,1921
0503,0532,0601,0626,1758,1823,1852,1922
0501,0531,0600,0625,1759,1824,1853,1923
0500,0529,0559,0624,1759,1825,1854,1923
0459,0528,0557,0622,1800,1826,1855,1924
0457,0527,0556,0621,1801,1826,1856,1925
0456,0525,0555,0620,1802,1827,1857,1926
0455,0524,0553,0618,1803,1828,1857,1927
0453,0523,0552,0617,1804,1829,1858,1928
0452,0521,0551,0616,1805,1830,1859,1929
0450,0520,0549,0614,1805,1831,1900,1930
0449,0518,0548,0613,1806,1831,1901,1930
0448,0517,0546,0612,1807,1832,1902,1931
0446,0516,0545,0610,1808,1833,1903,1932
0445,0514,0544,0609,1809,1834,1903,1933
0443,0513,0542,0607,1809,1835,1904,1934
0442,0511,0541,0606,1810,1836,1905,1935
0440,0510,0539,0605,1811,1836,1906,1936
0439,0509,0538,0603,1812,1837,1907,1937
